step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
61230.0,108,5082162.0,45376.44642857143,0.49301661866862495,108,108000.0,0.008825599488598698,108,108000.0,False,,
61235.0,108,5082702.0,45381.267857142855,0.497681227118779,108,108000.0,0.01742701555267371,108,108000.0,False,,
61240.0,108,5083242.0,45794.97297297297,0.3746885074833264,108,108000.0,0.017791689682990247,108,108000.0,False,,
61245.0,108,5083782.0,44989.22123893805,0.6432236531209887,108,108000.0,0.01818181818181818,108,108000.0,False,,
61250.0,108,5084322.0,45395.732142857145,0.5255230096885546,108,108000.0,0.017205371986526205,108,108000.0,False,,
61255.0,108,5084862.0,46226.01818181818,0.2636910000909462,108,108000.0,0.0,108,108000.0,False,,
61260.0,108,5085402.0,45405.375,0.5273231706413252,108,108000.0,0.01772572483622671,108,108000.0,False,,
61265.0,108,5085942.0,45819.2972972973,0.3854961392314424,108,108000.0,0.01690017665206472,108,108000.0,False,,
61270.0,108,5086482.0,45415.017857142855,0.49726081777091974,108,108000.0,0.017493092181175025,108,108000.0,False,,
61275.0,108,5087022.0,45419.83928571428,0.5078523883440802,108,108000.0,0.01804344734730854,108,108000.0,False,,
61280.0,108,5087562.0,46250.56363636364,0.24289537631962754,108,108000.0,0.0,108,108000.0,False,,
61285.0,108,5088102.0,45429.482142857145,0.47725138414599805,108,108000.0,0.017706268833391717,108,108000.0,False,,
61290.0,108,5088642.0,45843.62162162162,0.3627699481900232,108,108000.0,0.017821159986348815,108,108000.0,False,,
61295.0,108,5089182.0,45439.125,0.4640371287276679,108,108000.0,0.016921829787497334,108,108000.0,False,,
61300.0,108,5089722.0,45443.94642857143,0.45938755067470416,108,108000.0,0.016987684134584704,108,108000.0,False,,
61305.0,108,5090262.0,45448.767857142855,0.4800949335718947,108,108000.0,0.01818181818181818,108,108000.0,False,,
61310.0,108,5090802.0,45453.58928571428,0.4790032378089318,108,108000.0,0.017878647381849872,108,108000.0,False,,
61315.0,108,5091342.0,45458.41071428572,0.4734735201812602,108,108000.0,0.009045709979911788,108,108000.0,False,,
61320.0,108,5091882.0,45463.232142857145,0.48439074913384766,108,108000.0,0.017188966753313682,108,108000.0,False,,
61325.0,108,5092422.0,45468.05357142857,0.4793528826465718,108,108000.0,0.01771277078958645,108,108000.0,False,,
61330.0,108,5092962.0,45472.875,0.4679964321493192,108,108000.0,0.01711372380178425,108,108000.0,False,,
61335.0,108,5093502.0,45477.69642857143,0.46585703412963314,108,108000.0,0.01674118838664058,108,108000.0,False,,
61340.0,108,5094042.0,45892.27027027027,0.3572425478285753,108,108000.0,0.0,108,108000.0,False,,
61345.0,108,5094582.0,45487.33928571428,0.464569864206213,108,108000.0,0.017729958271062555,108,108000.0,False,,
61350.0,108,5095122.0,45492.16071428572,0.4619267096428224,108,108000.0,0.01741187288466103,108,108000.0,False,,
61355.0,108,5095662.0,45496.982142857145,0.4539931012119918,108,108000.0,0.01721219712713606,108,108000.0,False,,
61360.0,108,5096202.0,45501.80357142857,0.4571089196301469,108,108000.0,0.017690600440597507,108,108000.0,False,,
61365.0,108,5096742.0,45103.91150442478,0.573531007241617,108,108000.0,0.01818181818181818,108,108000.0,False,,
61370.0,108,5097282.0,45511.44642857143,0.4555686147495136,108,108000.0,0.01702502057353418,108,108000.0,False,,
61375.0,108,5097822.0,45516.267857142855,0.4719387023250636,108,108000.0,0.01784558563691633,108,108000.0,False,,
61380.0,108,5098362.0,45521.08928571428,0.4715378078463458,108,108000.0,0.017120357537608516,108,108000.0,False,,
61385.0,108,5098902.0,45525.91071428572,0.47268275872398796,108,108000.0,0.01682697880809009,108,108000.0,False,,
61390.0,108,5099442.0,45530.732142857145,0.4484166040410557,108,108000.0,0.017155193945572026,108,108000.0,False,,
61395.0,108,5099982.0,45535.55357142857,0.452213616628117,108,108000.0,0.01736788614012635,108,108000.0,False,,
61400.0,108,5100522.0,45950.64864864865,0.3048655158957275,108,108000.0,0.008563808034643378,108,108000.0,False,,
61405.0,108,5101062.0,45545.19642857143,0.4462089428758019,108,108000.0,0.01735665363338364,108,108000.0,False,,
61410.0,108,5101602.0,45550.017857142855,0.4561261129479094,108,108000.0,0.01768887493395011,108,108000.0,False,,
61415.0,108,5102142.0,45151.69911504425,0.5575736461070309,108,108000.0,0.01755544229575268,108,108000.0,False,,
61420.0,108,5102682.0,45559.66071428572,0.4762215920204592,108,108000.0,0.018002736728855915,108,108000.0,False,,
61425.0,108,5103222.0,45564.482142857145,0.48039658838326316,108,108000.0,0.01818181818181818,108,108000.0,False,,
61430.0,108,5103762.0,45569.30357142857,0.467601033039894,108,108000.0,0.01704754079938214,108,108000.0,False,,
61435.0,108,5104302.0,45984.7027027027,0.3416846801301186,108,108000.0,0.008329532493528007,108,108000.0,False,,
61440.0,108,5104842.0,45578.94642857143,0.4943320293580564,108,108000.0,0.017702131535381416,108,108000.0,False,,
61445.0,108,5105382.0,45994.43243243243,0.35456505980873937,108,108000.0,0.01685256826113689,108,108000.0,False,,
61450.0,108,5105922.0,45185.150442477876,0.6124036594838925,108,108000.0,0.017290840746595645,108,108000.0,False,,
61455.0,108,5106462.0,45593.41071428572,0.5107844522193989,108,108000.0,0.017266856945182405,108,108000.0,False,,
61460.0,108,5107002.0,46427.29090909091,0.25829574149303786,108,108000.0,0.0,108,108000.0,False,,
61465.0,108,5107542.0,45603.05357142857,0.48085026643582957,108,108000.0,0.01761957172946603,108,108000.0,False,,
61470.0,108,5108082.0,46018.75675675676,0.34238077040217113,108,108000.0,0.01694360655859941,108,108000.0,False,,
61475.0,108,5108622.0,45612.69642857143,0.4405939657562792,108,108000.0,0.016601360096711804,108,108000.0,False,,
61480.0,108,5109162.0,45617.517857142855,0.44882242865584854,108,108000.0,0.017685936983233837,108,108000.0,False,,
61485.0,108,5109702.0,45218.601769911504,0.5657469573610467,108,108000.0,0.01818181818181818,108,108000.0,False,,
61490.0,108,5110242.0,45627.16071428572,0.47195521593375667,108,108000.0,0.017963760723950842,108,108000.0,False,,
61495.0,108,5110782.0,45631.982142857145,0.4683513794856336,108,108000.0,0.008643668217816482,108,108000.0,False,,
61500.0,108,5111322.0,45636.80357142857,0.48348861321825704,108,108000.0,0.01750118782278365,108,108000.0,False,,
61505.0,108,5111862.0,45641.625,0.4750708077874367,108,108000.0,0.01736846875192882,108,108000.0,False,,
61510.0,108,5112402.0,45646.44642857143,0.466193986335748,108,108000.0,0.017488905632363265,108,108000.0,False,,
61515.0,108,5112942.0,45651.267857142855,0.4660328218325444,108,108000.0,0.017340254613568234,108,108000.0,False,,
61520.0,108,5113482.0,46067.40540540541,0.33146389734211473,108,108000.0,0.0,108,108000.0,False,,
61525.0,108,5114022.0,45660.91071428572,0.45156344479403393,108,108000.0,0.017975180725543004,108,108000.0,False,,
61530.0,108,5114562.0,45665.732142857145,0.442579419676126,108,108000.0,0.017287098214371303,108,108000.0,False,,
61535.0,108,5115102.0,45670.55357142857,0.4462980789963087,108,108000.0,0.01707054299352351,108,108000.0,False,,
61540.0,108,5115642.0,45675.375,0.45132501625788174,108,108000.0,0.01733897951276937,108,108000.0,False,,
61545.0,108,5116182.0,45275.94690265487,0.5969502506297617,108,108000.0,0.01818181818181818,108,108000.0,False,,
61550.0,108,5116722.0,45685.017857142855,0.480608840499048,108,108000.0,0.0173816996773322,108,108000.0,False,,
61555.0,108,5117262.0,46101.45945945946,0.37201007104433403,108,108000.0,0.008722819062610862,108,108000.0,False,,
61560.0,108,5117802.0,45694.66071428572,0.5135544107112382,108,108000.0,0.01713564375791859,108,108000.0,False,,
61565.0,108,5118342.0,45699.482142857145,0.5269149923048262,108,108000.0,0.01790418765872912,108,108000.0,False,,
61570.0,108,5118882.0,45704.30357142857,0.500220898882657,108,108000.0,0.017580758398868173,108,108000.0,False,,
61575.0,108,5119422.0,46120.91891891892,0.349004019770884,108,108000.0,0.017274891660007962,108,108000.0,False,,
61580.0,108,5119962.0,46545.10909090909,0.22268627435039118,108,108000.0,0.008822474626214738,108,108000.0,False,,
61585.0,108,5120502.0,45718.767857142855,0.467792189534524,108,108000.0,0.01735347879433355,108,108000.0,False,,
61590.0,108,5121042.0,46135.51351351351,0.3467056925082052,108,108000.0,0.017270224880653075,108,108000.0,False,,
61595.0,108,5121582.0,45323.734513274336,0.579291607970955,108,108000.0,0.017234057817134333,108,108000.0,False,,
61600.0,108,5122122.0,45733.232142857145,0.4781629606560834,108,108000.0,0.016507482073815225,108,108000.0,False,,
61605.0,108,5122662.0,45738.05357142857,0.502604253072886,108,108000.0,0.01818181818181818,108,108000.0,False,,
61610.0,108,5123202.0,45742.875,0.47930150631436413,108,108000.0,0.017189869421492976,108,108000.0,False,,
61615.0,108,5123742.0,46159.83783783784,0.36308711286322093,108,108000.0,0.008762829094463543,108,108000.0,False,,
61620.0,108,5124282.0,45752.517857142855,0.4995663165622764,108,108000.0,0.017917243482090877,108,108000.0,False,,
61625.0,108,5124822.0,46169.56756756757,0.3679300375954035,108,108000.0,0.017751962186313728,108,108000.0,False,,
61630.0,108,5125362.0,45762.16071428572,0.48693198924347897,108,108000.0,0.017694256073517958,108,108000.0,False,,
61635.0,108,5125902.0,45766.982142857145,0.4890566402150687,108,108000.0,0.017678664036528045,108,108000.0,False,,
61640.0,108,5126442.0,46184.16216216216,0.34894390477991954,108,108000.0,0.0,108,108000.0,False,,
61645.0,108,5126982.0,45776.625,0.4785709386709319,108,108000.0,0.01672682734061362,108,108000.0,False,,
61650.0,108,5127522.0,45781.44642857143,0.47552577648261857,108,108000.0,0.016630578361996,108,108000.0,False,,
61655.0,108,5128062.0,45786.267857142855,0.46060772121038257,108,108000.0,0.01724323350846513,108,108000.0,False,,
61660.0,108,5128602.0,45791.08928571428,0.45964499942840276,108,108000.0,0.016730523947429327,108,108000.0,False,,
61665.0,108,5129142.0,45795.91071428572,0.44409663630808865,108,108000.0,0.01818181818181818,108,108000.0,False,,
61670.0,108,5129682.0,45800.732142857145,0.4510851905603587,108,108000.0,0.01741791301883856,108,108000.0,False,,
61675.0,108,5130222.0,46218.21621621621,0.32191142555549973,108,108000.0,0.017561465898269412,108,108000.0,False,,
61680.0,108,5130762.0,45810.375,0.4602060619346458,108,108000.0,0.01727130025106677,108,108000.0,False,,
61685.0,108,5131302.0,45815.19642857143,0.4629972905928579,108,108000.0,0.017391437059632,108,108000.0,False,,
61690.0,108,5131842.0,45414.53097345133,0.5675140722594285,108,108000.0,0.01749425182510771,108,108000.0,False,,
61695.0,108,5132382.0,45824.83928571428,0.4750686981621269,108,108000.0,0.017144146175870484,108,108000.0,False,,
61700.0,108,5132922.0,46662.92727272727,0.2322511409880265,108,108000.0,0.008345771610452262,108,108000.0,False,,
61705.0,108,5133462.0,45834.482142857145,0.4944864241324837,108,108000.0,0.01735642399953898,108,108000.0,False,,
61710.0,108,5134002.0,46252.27027027027,0.3651069552780423,108,108000.0,0.008724651027421376,108,108000.0,False,,
61715.0,108,5134542.0,45438.42477876106,0.6013344496054064,108,108000.0,0.0177528565671571,108,108000.0,False,,
61720.0,108,5135082.0,45848.94642857143,0.4982303860658361,108,108000.0,0.017265150913389343,108,108000.0,False,,
61725.0,108,5135622.0,45853.767857142855,0.4830270968391061,108,108000.0,0.01818181818181818,108,108000.0,False,,
61730.0,108,5136162.0,45858.58928571428,0.4531121873613779,108,108000.0,0.016816499090538006,108,108000.0,False,,
61735.0,108,5136702.0,46276.59459459459,0.3442586660903595,108,108000.0,0.009008143006546593,108,108000.0,False,,
61740.0,108,5137242.0,45868.232142857145,0.4643905668712248,108,108000.0,0.016624725470757495,108,108000.0,False,,
61745.0,108,5137782.0,46286.32432432433,0.3561916122782737,108,108000.0,0.018057846792118578,108,108000.0,False,,
61750.0,108,5138322.0,45471.87610619469,0.5856814593374453,108,108000.0,0.01757829005027344,108,108000.0,False,,
61755.0,108,5138862.0,45882.69642857143,0.49553758217333815,108,108000.0,0.018030993756770742,108,108000.0,False,,
61760.0,108,5139402.0,46300.91891891892,0.36537030394407344,108,108000.0,0.0,108,108000.0,False,,
61765.0,108,5139942.0,45892.33928571428,0.4423995917741196,108,108000.0,0.017303401837872993,108,108000.0,False,,
61770.0,108,5140482.0,46310.64864864865,0.31530420545259674,108,108000.0,0.017625327142460612,108,108000.0,False,,
61775.0,108,5141022.0,45901.982142857145,0.4354605601823759,108,108000.0,0.026189350035366023,108,108000.0,False,,
61780.0,108,5141562.0,45906.80357142857,0.4231865256650327,108,108000.0,0.017481466769243777,108,108000.0,False,,
61785.0,108,5142102.0,45106.15789473684,0.6828616818590753,108,108000.0,0.01818181818181818,108,108000.0,False,,
61790.0,108,5142642.0,45510.10619469026,0.5698787963630108,108,108000.0,0.01751994888723723,108,108000.0,False,,
61795.0,108,5143182.0,46334.97297297297,0.3774207500337645,108,108000.0,0.009130467115294956,108,108000.0,False,,
61800.0,108,5143722.0,45926.08928571428,0.49449046335087854,108,108000.0,0.01782074890676453,108,108000.0,False,,
61805.0,108,5144262.0,46344.7027027027,0.35940525533611345,108,108000.0,0.01748413883366774,108,108000.0,False,,
61810.0,108,5144802.0,45935.732142857145,0.4708519017146737,108,108000.0,0.017741602585320173,108,108000.0,False,,
61815.0,108,5145342.0,45940.55357142857,0.47422652571649226,108,108000.0,0.017183215387393962,108,108000.0,False,,
61820.0,108,5145882.0,46359.2972972973,0.3481974681141234,108,108000.0,0.0,108,108000.0,False,,
61825.0,108,5146422.0,45950.19642857143,0.497292376486072,108,108000.0,0.017078519116229495,108,108000.0,False,,
61830.0,108,5146962.0,45955.017857142855,0.49079571628717206,108,108000.0,0.017377866378169696,108,108000.0,False,,
61835.0,108,5147502.0,45959.83928571428,0.4752482053486421,108,108000.0,0.016821484259910903,108,108000.0,False,,
61840.0,108,5148042.0,45964.66071428572,0.4696922779739591,108,108000.0,0.016856813090612672,108,108000.0,False,,
61845.0,108,5148582.0,45969.482142857145,0.4563819613983532,108,108000.0,0.01818181818181818,108,108000.0,False,,
61850.0,108,5149122.0,45974.30357142857,0.4278036752021566,108,108000.0,0.01707719903739958,108,108000.0,False,,
61855.0,108,5149662.0,45979.125,0.4427344117486361,108,108000.0,0.017279717563532433,108,108000.0,False,,
61860.0,108,5150202.0,45983.94642857143,0.4664731010763337,108,108000.0,0.017311767244981947,108,108000.0,False,,
61865.0,108,5150742.0,45988.767857142855,0.484315233959713,108,108000.0,0.017291069166640277,108,108000.0,False,,
61870.0,108,5151282.0,45586.566371681416,0.6012561393425357,108,108000.0,0.016842166055999946,108,108000.0,False,,
61875.0,108,5151822.0,45998.41071428572,0.5086856726229534,108,108000.0,0.01708014355446785,108,108000.0,False,,
61880.0,108,5152362.0,46839.65454545455,0.2640628563288356,108,108000.0,0.0,108,108000.0,False,,
61885.0,108,5152902.0,46008.05357142857,0.5149849738842954,108,108000.0,0.017966714921270447,108,108000.0,False,,
61890.0,108,5153442.0,46427.40540540541,0.36037322126910665,108,108000.0,0.016711036660944412,108,108000.0,False,,
61895.0,108,5153982.0,46017.69642857143,0.4843915235776331,108,108000.0,0.01746207404798692,108,108000.0,False,,
61900.0,108,5154522.0,46022.517857142855,0.4865185396273098,108,108000.0,0.01723892835143877,108,108000.0,False,,
61905.0,108,5155062.0,46027.33928571428,0.48378615859376367,108,108000.0,0.01818181818181818,108,108000.0,False,,
61910.0,108,5155602.0,46032.16071428572,0.46596295227787393,108,108000.0,0.017033913822416282,108,108000.0,False,,
61915.0,108,5156142.0,46451.72972972973,0.3526938330441911,108,108000.0,0.00862764090008426,108,108000.0,False,,
61920.0,108,5156682.0,46041.80357142857,0.4571749903084551,108,108000.0,0.01680073363763452,108,108000.0,False,,
61925.0,108,5157222.0,46046.625,0.46656917876489196,108,108000.0,0.016743346116546518,108,108000.0,False,,
61930.0,108,5157762.0,46051.44642857143,0.45127390416424296,108,108000.0,0.01666024885436026,108,108000.0,False,,
61935.0,108,5158302.0,46056.267857142855,0.4552540055955305,108,108000.0,0.01715859975790544,108,108000.0,False,,
61940.0,108,5158842.0,46898.56363636364,0.21254120900958712,108,108000.0,0.00850048682610929,108,108000.0,False,,
61945.0,108,5159382.0,46065.91071428572,0.4425280128888394,108,108000.0,0.01763768440531992,108,108000.0,False,,
61950.0,108,5159922.0,46070.732142857145,0.4351778738957371,108,108000.0,0.016759770098242973,108,108000.0,False,,
61955.0,108,5160462.0,45667.80530973451,0.537788817357029,108,108000.0,0.017448024826003546,108,108000.0,False,,
61960.0,108,5161002.0,46080.375,0.4383988014181331,108,108000.0,0.01726847032049057,108,108000.0,False,,
61965.0,108,5161542.0,45677.36283185841,0.5547815034836224,108,108000.0,0.01818181818181818,108,108000.0,False,,
61970.0,108,5162082.0,46090.017857142855,0.4554673272624458,108,108000.0,0.017999751853052155,108,108000.0,False,,
61975.0,108,5162622.0,46094.83928571428,0.45223958782098783,108,108000.0,0.0089146742175082,108,108000.0,False,,
61980.0,108,5163162.0,46099.66071428572,0.47619663045181326,108,108000.0,0.017586854574974466,108,108000.0,False,,
61985.0,108,5163702.0,46104.482142857145,0.4791428398425441,108,108000.0,0.017605503164041355,108,108000.0,False,,
61990.0,108,5164242.0,46109.30357142857,0.46243043514255533,108,108000.0,0.017307003739575385,108,108000.0,False,,
61995.0,108,5164782.0,46114.125,0.4685935663433137,108,108000.0,0.01711495149638859,108,108000.0,False,,
62000.0,108,5165322.0,46534.43243243243,0.338243356438049,108,108000.0,0.008321120087884338,108,108000.0,False,,
62005.0,108,5165862.0,46123.767857142855,0.4418248231802509,108,108000.0,0.017077319552133787,108,108000.0,False,,
62010.0,108,5166402.0,46544.16216216216,0.3253750915867863,108,108000.0,0.0177817229521133,108,108000.0,False,,
62015.0,108,5166942.0,46133.41071428572,0.44214013059343243,108,108000.0,0.016903221308369937,108,108000.0,False,,
62020.0,108,5167482.0,46138.232142857145,0.44873779205408254,108,108000.0,0.016945905943446932,108,108000.0,False,,
62025.0,108,5168022.0,45734.70796460177,0.588487686351033,108,108000.0,0.026991249448664333,108,108000.0,False,,
62030.0,108,5168562.0,46147.875,0.4741720363115157,108,108000.0,0.017238435740648702,108,108000.0,False,,
62035.0,108,5169102.0,46568.48648648649,0.3489231981401817,108,108000.0,0.008827058469183498,108,108000.0,False,,
62040.0,108,5169642.0,45749.04424778761,0.5883858047570419,108,108000.0,0.017884368819258718,108,108000.0,False,,
62045.0,108,5170182.0,46578.21621621621,0.3489915368230154,108,108000.0,0.017582327830945755,108,108000.0,False,,
62050.0,108,5170722.0,46167.16071428572,0.4673373756768691,108,108000.0,0.01777026461188343,108,108000.0,False,,
62055.0,108,5171262.0,46171.982142857145,0.46399022721562666,108,108000.0,0.017385394860847312,108,108000.0,False,,
62060.0,108,5171802.0,46592.81081081081,0.3313154195766547,108,108000.0,0.0,108,108000.0,False,,
62065.0,108,5172342.0,46181.625,0.4542441493338084,108,108000.0,0.016599203750565065,108,108000.0,False,,
62070.0,108,5172882.0,46186.44642857143,0.45327278663703907,108,108000.0,0.017071127692128187,108,108000.0,False,,
62075.0,108,5173422.0,46191.267857142855,0.49775916768185896,108,108000.0,0.017522481004614156,108,108000.0,False,,
62080.0,108,5173962.0,46196.08928571428,0.49921585235010796,108,108000.0,0.01725950308831627,108,108000.0,False,,
62085.0,108,5174502.0,46200.91071428572,0.4777472660198159,108,108000.0,0.01818181818181818,108,108000.0,False,,
62090.0,108,5175042.0,46205.732142857145,0.4611745338854845,108,108000.0,0.01696498779476103,108,108000.0,False,,
62095.0,108,5175582.0,47050.74545454545,0.2088122855283733,108,108000.0,0.017003973582009353,108,108000.0,False,,
62100.0,108,5176122.0,46215.375,0.42810345671478695,108,108000.0,0.01736131334432692,108,108000.0,False,,
62105.0,108,5176662.0,46220.19642857143,0.4206128681238435,108,108000.0,0.016712003132799268,108,108000.0,False,,
62110.0,108,5177202.0,45815.94690265487,0.5425474072097031,108,108000.0,0.017914553849590672,108,108000.0,False,,
62115.0,108,5177742.0,46229.83928571428,0.450063834026243,108,108000.0,0.0179577105009538,108,108000.0,False,,
62120.0,108,5178282.0,46651.18918918919,0.3260587130053731,108,108000.0,0.009009380833492151,108,108000.0,False,,
62125.0,108,5178822.0,46239.482142857145,0.447214505766761,108,108000.0,0.0170430052834138,108,108000.0,False,,
62130.0,108,5179362.0,46244.30357142857,0.4540570859655619,108,108000.0,0.017747829814223064,108,108000.0,False,,
62135.0,108,5179902.0,45839.8407079646,0.5760886338759847,108,108000.0,0.01766530214961471,108,108000.0,False,,
62140.0,108,5180442.0,46253.94642857143,0.47771528940647473,108,108000.0,0.017698167411732715,108,108000.0,False,,
62145.0,108,5180982.0,46258.767857142855,0.46757591222786343,108,108000.0,0.01818181818181818,108,108000.0,False,,
62150.0,108,5181522.0,46263.58928571428,0.45430257756482645,108,108000.0,0.016602341324633358,108,108000.0,False,,
62155.0,108,5182062.0,46685.24324324324,0.3354781211013807,108,108000.0,0.008222584484946992,108,108000.0,False,,
62160.0,108,5182602.0,46273.232142857145,0.4743937190325868,108,108000.0,0.01749330980640258,108,108000.0,False,,
62165.0,108,5183142.0,46278.05357142857,0.4746803664075364,108,108000.0,0.01739368263950028,108,108000.0,False,,
62170.0,108,5183682.0,45873.29203539823,0.585899706018909,108,108000.0,0.018066253889462276,108,108000.0,False,,
62175.0,108,5184222.0,46287.69642857143,0.480487340529265,108,108000.0,0.01728586353767808,108,108000.0,False,,
62180.0,108,5184762.0,47134.2,0.24303468046910012,108,108000.0,0.009080835236148506,108,108000.0,False,,
62185.0,108,5185302.0,46297.33928571428,0.4623339125823809,108,108000.0,0.01677953751682092,108,108000.0,False,,
62190.0,108,5185842.0,46719.2972972973,0.3363016273564104,108,108000.0,0.017103577136610322,108,108000.0,False,,
62195.0,108,5186382.0,45897.18584070796,0.5604172776709602,108,108000.0,0.017059503400511947,108,108000.0,False,,
62200.0,108,5186922.0,46311.80357142857,0.46752934713374594,108,108000.0,0.017159809862060078,108,108000.0,False,,
62205.0,108,5187462.0,46316.625,0.5046581423661968,108,108000.0,0.026883432366771483,108,108000.0,False,,
62210.0,108,5188002.0,46321.44642857143,0.4931343110450125,108,108000.0,0.017773370848394594,108,108000.0,False,,
62215.0,108,5188542.0,46743.62162162162,0.35895249700847814,108,108000.0,0.0,108,108000.0,False,,
62220.0,108,5189082.0,46331.08928571428,0.47838827821942875,108,108000.0,0.017296342659070783,108,108000.0,False,,
62225.0,108,5189622.0,46335.91071428572,0.48168939162325514,108,108000.0,0.01748099424175385,108,108000.0,False,,
62230.0,108,5190162.0,46340.732142857145,0.45933551938857414,108,108000.0,0.017348608072450686,108,108000.0,False,,
62235.0,108,5190702.0,46345.55357142857,0.4610146920949071,108,108000.0,0.01691434919345874,108,108000.0,False,,
62240.0,108,5191242.0,46767.94594594595,0.35514673420444265,108,108000.0,0.008798898190675336,108,108000.0,False,,
62245.0,108,5191782.0,46355.19642857143,0.45700599194533087,108,108000.0,0.017477158572635158,108,108000.0,False,,
62250.0,108,5192322.0,46777.67567567567,0.319836000101021,108,108000.0,0.017223665713927055,108,108000.0,False,,
62255.0,108,5192862.0,46364.83928571428,0.4686262156644167,108,108000.0,0.01745223812697955,108,108000.0,False,,
62260.0,108,5193402.0,46369.66071428572,0.47230582491530937,108,108000.0,0.017657777485371423,108,108000.0,False,,
62265.0,108,5193942.0,45964.08849557522,0.5671335659463557,108,108000.0,0.01818181818181818,108,108000.0,False,,
62270.0,108,5194482.0,46379.30357142857,0.4494310835887409,108,108000.0,0.016780286848747696,108,108000.0,False,,
62275.0,108,5195022.0,46802.0,0.3386277320781045,108,108000.0,0.01736740712050943,108,108000.0,False,,
62280.0,108,5195562.0,46388.94642857143,0.45808791204646465,108,108000.0,0.01690735653391678,108,108000.0,False,,
62285.0,108,5196102.0,46393.767857142855,0.461670198963088,108,108000.0,0.01758561660568943,108,108000.0,False,,
62290.0,108,5196642.0,45987.982300884956,0.5942302356488551,108,108000.0,0.017884480067683367,108,108000.0,False,,
62295.0,108,5197182.0,46403.41071428572,0.5032383704575019,108,108000.0,0.01749820023589427,108,108000.0,False,,
62300.0,108,5197722.0,47252.01818181818,0.25230913302767893,108,108000.0,0.0,108,108000.0,False,,
62305.0,108,5198262.0,46413.05357142857,0.48138471303384855,108,108000.0,0.017107883750520424,108,108000.0,False,,
62310.0,108,5198802.0,46836.05405405405,0.35623530446624874,108,108000.0,0.01730049954674871,108,108000.0,False,,
62315.0,108,5199342.0,46422.69642857143,0.5016531759499825,108,108000.0,0.017115915330599425,108,108000.0,False,,
62320.0,108,5199882.0,46427.517857142855,0.5105959748039508,108,108000.0,0.01759067834153081,108,108000.0,False,,
62325.0,108,5200422.0,46432.33928571428,0.5198852059939494,108,108000.0,0.01818181818181818,108,108000.0,False,,
62330.0,108,5200962.0,46437.16071428572,0.510835556239061,108,108000.0,0.01748206993669294,108,108000.0,False,,
62335.0,108,5201502.0,47286.38181818182,0.24655800120779062,108,108000.0,0.009151834246522888,108,108000.0,False,,
62340.0,108,5202042.0,46446.80357142857,0.4809879335986846,108,108000.0,0.016745152383607773,108,108000.0,False,,
62345.0,108,5202582.0,46870.10810810811,0.3572553839553883,108,108000.0,0.017136608954503408,108,108000.0,False,,
62350.0,108,5203122.0,46456.44642857143,0.46662596751666935,108,108000.0,0.01749257555827238,108,108000.0,False,,
62355.0,108,5203662.0,46461.267857142855,0.4581604354156853,108,108000.0,0.017232436681622644,108,108000.0,False,,
62360.0,108,5204202.0,47310.92727272727,0.22731822646436978,108,108000.0,0.008735888638977592,108,108000.0,False,,
62365.0,108,5204742.0,46470.91071428572,0.48116705311505786,108,108000.0,0.017828084835031913,108,108000.0,False,,
62370.0,108,5205282.0,46475.732142857145,0.46075759231023355,108,108000.0,0.017137411107387784,108,108000.0,False,,
62375.0,108,5205822.0,46480.55357142857,0.4885920176073825,108,108000.0,0.017761144534367532,108,108000.0,False,,
62380.0,108,5206362.0,46485.375,0.4885509489855879,108,108000.0,0.01742428676692476,108,108000.0,False,,
62385.0,108,5206902.0,46490.19642857143,0.5009233943305756,108,108000.0,0.01818181818181818,108,108000.0,False,,
62390.0,108,5207442.0,46495.017857142855,0.4805481818222471,108,108000.0,0.017292143453870694,108,108000.0,False,,
62395.0,108,5207982.0,46499.83928571428,0.4813737300507887,108,108000.0,0.0,108,108000.0,False,,
62400.0,108,5208522.0,46504.66071428572,0.528466436835872,108,108000.0,0.017809644471801524,108,108000.0,False,,
62405.0,108,5209062.0,46928.48648648649,0.38646999300263013,108,108000.0,0.017138306947810683,108,108000.0,False,,
62410.0,108,5209602.0,46514.30357142857,0.4797483081038629,108,108000.0,0.017473632745299814,108,108000.0,False,,
62415.0,108,5210142.0,46519.125,0.4680157993418135,108,108000.0,0.01728730716109934,108,108000.0,False,,
62420.0,108,5210682.0,47369.836363636365,0.2094531345469017,108,108000.0,0.008475453689760803,108,108000.0,False,,
62425.0,108,5211222.0,46528.767857142855,0.4083049651704313,108,108000.0,0.016795426810573274,108,108000.0,False,,
62430.0,108,5211762.0,46533.58928571428,0.4116386252371411,108,108000.0,0.017558047263796683,108,108000.0,False,,
62435.0,108,5212302.0,46126.566371681416,0.5232038433064118,108,108000.0,0.01686556443482784,108,108000.0,False,,
62440.0,108,5212842.0,46543.232142857145,0.4366372330355192,108,108000.0,0.01749950298727899,108,108000.0,False,,
62445.0,108,5213382.0,45731.42105263158,0.64965256563195,108,108000.0,0.01818181818181818,108,108000.0,False,,
62450.0,108,5213922.0,46552.875,0.4460633189276809,108,108000.0,0.017131221009745276,108,108000.0,False,,
62455.0,108,5214462.0,46557.69642857143,0.4602731166266853,108,108000.0,0.017715274748589943,108,108000.0,False,,
